County Code,Geography,Median household income (dollars)
54091,"Taylor County, West Virginia",37639
54093,"Tucker County, West Virginia",31306
54095,"Tyler County, West Virginia",33579
54097,"Upshur County, West Virginia",34275
54099,"Wayne County, West Virginia",34814
54101,"Webster County, West Virginia",28691
54103,"Wetzel County, West Virginia",36021
54105,"Wirt County, West Virginia",33668
54107,"Wood County, West Virginia",39530
54109,"Wyoming County, West Virginia",32141
55001,"Adams County, Wisconsin",38726
55003,"Ashland County, Wisconsin",37245
55005,"Barron County, Wisconsin",42928
55007,"Bayfield County, Wisconsin",43210
55009,"Brown County, Wisconsin",52535
55011,"Buffalo County, Wisconsin",44950
55013,"Burnett County, Wisconsin",40870
55015,"Calumet County, Wisconsin",61655
55017,"Chippewa County, Wisconsin",49096
55019,"Clark County, Wisconsin",42876
55021,"Columbia County, Wisconsin",55155
55023,"Crawford County, Wisconsin",41040
55025,"Dane County, Wisconsin",59546
55027,"Dodge County, Wisconsin",52658
55029,"Door County, Wisconsin",46581
55031,"Douglas County, Wisconsin",43026
55033,"Dunn County, Wisconsin",48253
55035,"Eau Claire County, Wisconsin",45178
55037,"Florence County, Wisconsin",38250
55039,"Fond du Lac County, Wisconsin",51768
55041,"Forest County, Wisconsin",36425
55043,"Grant County, Wisconsin",43111
55045,"Green County, Wisconsin",52082
55047,"Green Lake County, Wisconsin",48230
55049,"Iowa County, Wisconsin",54298
55051,"Iron County, Wisconsin",34401
55053,"Jackson County, Wisconsin",45484
55055,"Jefferson County, Wisconsin",55379
55057,"Juneau County, Wisconsin",45746
55059,"Kenosha County, Wisconsin",55055
55061,"Kewaunee County, Wisconsin",54711
55063,"La Crosse County, Wisconsin",48543
55065,"Lafayette County, Wisconsin",47306
55067,"Langlade County, Wisconsin",40140
55069,"Lincoln County, Wisconsin",46770
55071,"Manitowoc County, Wisconsin",49026
55073,"Marathon County, Wisconsin",53150
55075,"Marinette County, Wisconsin",40553
55077,"Marquette County, Wisconsin",43195
55078,"Menominee County, Wisconsin",31372
55079,"Milwaukee County, Wisconsin",43848
55081,"Monroe County, Wisconsin",47243
55083,"Oconto County, Wisconsin",48372
55085,"Oneida County, Wisconsin",44977
55087,"Outagamie County, Wisconsin",55763
55089,"Ozaukee County, Wisconsin",74237
55091,"Pepin County, Wisconsin",48991
55093,"Pierce County, Wisconsin",59421
55095,"Polk County, Wisconsin",50444
55097,"Portage County, Wisconsin",50978
55099,"Price County, Wisconsin",40542
55101,"Racine County, Wisconsin",54203
55103,"Richland County, Wisconsin",43422
55105,"Rock County, Wisconsin",49894
55107,"Rusk County, Wisconsin",37724
55109,"St. Croix County, Wisconsin",67748
55111,"Sauk County, Wisconsin",49630
55113,"Sawyer County, Wisconsin",37583
55115,"Shawano County, Wisconsin",45376
55117,"Sheboygan County, Wisconsin",52848
55119,"Taylor County, Wisconsin",44098
55121,"Trempealeau County, Wisconsin",46409
55123,"Vernon County, Wisconsin",41545
55125,"Vilas County, Wisconsin",42318
55127,"Walworth County, Wisconsin",53910
55129,"Washburn County, Wisconsin",41518
55131,"Washington County, Wisconsin",64694
55133,"Waukesha County, Wisconsin",74466
55135,"Waupaca County, Wisconsin",47374
55137,"Waushara County, Wisconsin",43137
55139,"Winnebago County, Wisconsin",50554
55141,"Wood County, Wisconsin",47594
56001,"Albany County, Wyoming",40116
56003,"Big Horn County, Wyoming",44612
56005,"Campbell County, Wyoming",74757
56007,"Carbon County, Wyoming",50963
56009,"Converse County, Wyoming",55240
56011,"Crook County, Wyoming",48591
56013,"Fremont County, Wyoming",43872
56015,"Goshen County, Wyoming",39665
56017,"Hot Springs County, Wyoming",45714
56019,"Johnson County, Wyoming",42849
56021,"Laramie County, Wyoming",51465
56023,"Lincoln County, Wyoming",57446
56025,"Natrona County, Wyoming",50382
56027,"Niobrara County, Wyoming",43580
56029,"Park County, Wyoming",43851
56031,"Platte County, Wyoming",38954
56033,"Sheridan County, Wyoming",45861
56035,"Sublette County, Wyoming",74224
56037,"Sweetwater County, Wyoming",67210
56039,"Teton County, Wyoming",67073
56041,"Uinta County, Wyoming",56407
56043,"Washakie County, Wyoming",47778
56045,"Weston County, Wyoming",53267
72001,"Adjuntas Municipio, Puerto Rico",12103
72003,"Aguada Municipio, Puerto Rico",13797
72005,"Aguadilla Municipio, Puerto Rico",13814
72007,"Aguas Buenas Municipio, Puerto Rico",15242
72009,"Aibonito Municipio, Puerto Rico",15179
72011,"A§asco Municipio, Puerto Rico",14435
72013,"Arecibo Municipio, Puerto Rico",16158
72015,"Arroyo Municipio, Puerto Rico",14887
72017,"Barceloneta Municipio, Puerto Rico",15708
72019,"Barranquitas Municipio, Puerto Rico",13770
72021,"Bayam¢n Municipio, Puerto Rico",25760
72023,"Cabo Rojo Municipio, Puerto Rico",16124
72025,"Caguas Municipio, Puerto Rico",22425
72027,"Camuy Municipio, Puerto Rico",14375
72029,"Can¢vanas Municipio, Puerto Rico",22292
72031,"Carolina Municipio, Puerto Rico",28391
72033,"Cata§o Municipio, Puerto Rico",17298
72035,"Cayey Municipio, Puerto Rico",18845
72037,"Ceiba Municipio, Puerto Rico",16897
72039,"Ciales Municipio, Puerto Rico",13976
72041,"Cidra Municipio, Puerto Rico",19930
72043,"Coamo Municipio, Puerto Rico",14145
72045,"Comer°o Municipio, Puerto Rico",12054
72047,"Corozal Municipio, Puerto Rico",12590
72049,"Culebra Municipio, Puerto Rico",20399
72051,"Dorado Municipio, Puerto Rico",23531
72053,"Fajardo Municipio, Puerto Rico",19532
72054,"Florida Municipio, Puerto Rico",15769
72055,"Gu†nica Municipio, Puerto Rico",12107
72057,"Guayama Municipio, Puerto Rico",17223
72059,"Guayanilla Municipio, Puerto Rico",13843
72061,"Guaynabo Municipio, Puerto Rico",33622
72063,"Gurabo Municipio, Puerto Rico",27915
72065,"Hatillo Municipio, Puerto Rico",14698
72067,"Hormigueros Municipio, Puerto Rico",19644
72069,"Humacao Municipio, Puerto Rico",17773
72071,"Isabela Municipio, Puerto Rico",12903
72073,"Jayuya Municipio, Puerto Rico",15830
72075,"Juana D°az Municipio, Puerto Rico",16654
72077,"Juncos Municipio, Puerto Rico",16968
72079,"Lajas Municipio, Puerto Rico",14657
72081,"Lares Municipio, Puerto Rico",12227
72083,"Las Mar°as Municipio, Puerto Rico",14088
72085,"Las Piedras Municipio, Puerto Rico",16987
72087,"Lo°za Municipio, Puerto Rico",19156
72089,"Luquillo Municipio, Puerto Rico",22097
72091,"Manat° Municipio, Puerto Rico",16003
72093,"Maricao Municipio, Puerto Rico",11185
72095,"Maunabo Municipio, Puerto Rico",15035
72097,"MayagÅez Municipio, Puerto Rico",13538
72099,"Moca Municipio, Puerto Rico",12282
72101,"Morovis Municipio, Puerto Rico",12960
72103,"Naguabo Municipio, Puerto Rico",15493
72105,"Naranjito Municipio, Puerto Rico",14270
72107,"Orocovis Municipio, Puerto Rico",13395
72109,"Patillas Municipio, Puerto Rico",13780
72111,"Pe§uelas Municipio, Puerto Rico",14771
72113,"Ponce Municipio, Puerto Rico",16774
72115,"Quebradillas Municipio, Puerto Rico",12045
72117,"Rinc¢n Municipio, Puerto Rico",15232
72119,"R°o Grande Municipio, Puerto Rico",21430
72121,"Sabana Grande Municipio, Puerto Rico",15943
72123,"Salinas Municipio, Puerto Rico",13192
72125,"San Germ†n Municipio, Puerto Rico",14588
72127,"San Juan Municipio, Puerto Rico",23749
72129,"San Lorenzo Municipio, Puerto Rico",16885
72131,"San Sebasti†n Municipio, Puerto Rico",11863
72133,"Santa Isabel Municipio, Puerto Rico",16965
72135,"Toa Alta Municipio, Puerto Rico",24831
72137,"Toa Baja Municipio, Puerto Rico",23655
72139,"Trujillo Alto Municipio, Puerto Rico",31095
72141,"Utuado Municipio, Puerto Rico",13367
72143,"Vega Alta Municipio, Puerto Rico",17040
72145,"Vega Baja Municipio, Puerto Rico",16924
72147,"Vieques Municipio, Puerto Rico",14910
72149,"Villalba Municipio, Puerto Rico",14961
72151,"Yabucoa Municipio, Puerto Rico",16327
72153,"Yauco Municipio, Puerto Rico",13741
